scenario,dimensions,knob,seed,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
size_imbalance,2,0.85,7,0.9250205076771131,0.039876597498858087,1.1411540748203217,0.16398390342052313,0.5029380220951918,2,0.6931299145129322,3,1,3,3,10,0.18280611188477058,0.0,0.18280611188477058,0.18280611188477058,1.0
size_imbalance,2,0.85,555,0.9303749958460875,0.023099346423149196,1.1311879638090627,0.16398390342052313,0.5003055912245119,2,0.6931469917879407,3,1,3,3,10,0.184953998828165,0.0,0.184953998828165,0.184953998828165,1.0
size_imbalance,2,0.85,31415,0.9253373772698767,0.03278168088774835,1.1316970066851748,0.16096579476861167,0.5027868846375403,2,0.6931316450275491,3,1,3,3,10,0.16531646542647016,0.0,0.16531646542647016,0.16531646542647016,1.0
size_imbalance,2,0.85,8675309,0.921544395744031,0.03100129951387158,1.148414964416772,0.1659959758551308,0.5041197859575176,2,0.6931132329031695,3,1,3,3,9,0.11777477120837719,0.0,0.11777477120837719,0.11777477120837719,0.5565970285398352
size_imbalance,2,0.85,271828,0.9207207718765401,0.021708009602689052,1.1458546872591793,0.1720321931589537,0.5081776753903283,2,0.6930134238468186,3,1,3,4,9,0.1605405501161093,0.0,0.1605405501161093,0.16494040080808137,0.9315174366948491
size_imbalance,2,0.85,123456,0.926237922678865,0.030595951749017098,1.1324275787512093,0.15492957746478872,0.5012592473462814,2,0.6931440071488344,3,1,3,3,10,0.11918459605177835,0.0,0.11918459605177835,0.11918459605177835,1.0
size_imbalance,2,0.96,42,0.9427738487268591,0.27272622639211275,1.2484443718637368,0.08132530120481928,0.5027582784395368,2,0.6931319622828667,2,1,4,4,10,0.023368965041012654,0.0,0.3271519244940797,0.3271519244940797,1.0
size_imbalance,2,0.96,100,0.9531714917720361,0.21908744729616134,1.2385667160945941,0.0823293172690763,0.508243949287491,2,0.6930112470009946,2,1,4,3,10,0.02461813481874335,0.0,0.2804451375372681,0.030144193923458722,1.0
size_imbalance,2,0.96,2026,0.9486807979241016,0.25337791360608247,1.2284809824994023,0.07931726907630522,0.5103120424946399,2,0.6929344870394675,2,1,4,10,4,0.0238806624155267,0.0,0.259971251994754,1.0,0.259971251994754
size_imbalance,2,0.96,999,0.9528173062434165,0.18976819501877074,1.2058287242081438,0.07730923694779117,0.509329850121037,2,0.6929730762492772,2,1,4,2,10,0.019375764548432355,0.0,0.27602795761011456,0.019375764548432355,1.0
size_imbalance,2,0.96,7,0.9516351664374616,0.3230503573088352,1.2557987752621573,0.08333333333333333,0.5111064479891704,2,0.6929004518940562,2,1,4,3,8,0.019468070511656988,0.0,0.23065150710362828,0.030623128205731917,0.4393540769049187
size_imbalance,2,0.96,555,0.9533167738510764,0.24430135505680428,1.2458562243633946,0.07228915662650602,0.5078114337205482,2,0.6930251366015769,2,1,4,3,9,0.016784606499298627,0.0,0.3121428330957018,0.025691657161674188,0.4809454818750354
size_imbalance,2,0.96,31415,0.9463617674172455,0.2569297358960061,1.2349885682207906,0.08333333333333333,0.5010561240608343,2,0.6931449477622227,2,1,4,2,8,0.016344827050720014,0.0,0.23319817783186436,0.016344827050720014,0.5844311112696521
size_imbalance,2,0.96,8675309,0.9503782981362136,0.3540095858237588,1.265754888909693,0.09437751004016064,0.5101141684691716,2,0.6929425717972766,2,1,4,10,8,0.02698596315679543,0.0,0.2094195913461297,1.0,0.8907034652474838
size_imbalance,2,0.96,271828,0.9479486768663387,0.20405562578773115,1.282529322376736,0.07530120481927711,0.5003790696769941,2,0.6931468911722778,2,1,3,3,7,0.024567472349617446,0.0,0.03237083639695719,0.03237083639695719,0.25289027441117573
size_imbalance,2,0.96,123456,0.9570215790041313,0.18929160571518916,1.2403688154875803,0.07530120481927711,0.5059856744836654,2,0.6930755202502423,4,1,4,7,7,0.2354161607613324,0.0,0.2354161607613324,0.3982042762620001,0.3982042762620001
