scenario,dimensions,knob,seed,target_ari,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
size_imbalance,2,0.35,271828,0.9919209916356387,0.8803560354051918,0.03524903282171463,0.5425197163467212,0.5671342685370742,0.5032637741811848,2,0.693125873964838,10,1,3,10,10,1.0,0.0,0.5047285974260981,1.0,1.0
size_imbalance,2,0.35,123456,0.702848478743462,0.8722997623032958,0.02992438897953774,0.5395346115964454,0.47995991983967934,0.5028914479339832,2,0.6931304575244375,8,1,3,8,10,0.7220825319287792,0.0,0.3622305713645973,0.7220825319287792,1.0
size_imbalance,2,0.6,42,0.5646011082427659,0.8939136242306246,0.031067038834235942,0.7393332675547345,0.4106425702811245,0.5017799952419473,2,0.6931408417804377,4,1,3,7,10,0.44334005874074517,0.0,0.3799898842976104,0.5628038243420842,1.0
size_imbalance,2,0.6,100,0.5676348363167054,0.9059792611129731,0.03467595065966424,0.7382837509522677,0.4106425702811245,0.5017558467568926,2,0.6931410125516048,4,1,3,7,10,0.4543474373900091,0.0,0.37113437287323325,0.5621847000811907,1.0
size_imbalance,2,0.6,2026,0.5649142125604962,0.8902696111183838,0.02553794628089093,0.7349589472932214,0.4036144578313253,0.5035149703322389,2,0.6931224683235397,4,1,3,7,10,0.45555297740601663,0.0,0.3699309639009087,0.5415200446243222,1.0
size_imbalance,2,0.6,999,0.9944892231420642,0.8866704038539026,0.027651816226481996,0.7337035817590556,0.3965863453815261,0.5017136308202017,2,0.6931413054872717,10,1,3,10,10,1.0,0.0,0.7260762991767851,1.0,1.0
size_imbalance,2,0.6,7,0.5679180090917905,0.8960410716772389,0.030300399927738385,0.7424001113540674,0.4086345381526104,0.501388846882124,2,0.6931433207636605,4,1,3,8,10,0.44335086540017093,0.0,0.3780578429929809,0.5680892537454404,1.0
size_imbalance,2,0.6,555,0.5615145991061389,0.9015979081436548,0.019941640717885734,0.7361867472929805,0.40562248995983935,0.5054905316885729,2,0.693086885471737,3,1,3,7,10,0.3788539778949958,0.0,0.3788539778949958,0.5605512645322116,1.0
size_imbalance,2,0.6,31415,0.5632233628786517,0.8941979354785283,0.029749092768910676,0.7342657434527368,0.41164658634538154,0.5009320840634719,2,0.6931454409975362,4,1,3,9,10,0.4500452023226279,0.0,0.37521444289899825,0.5769974772733948,1.0
size_imbalance,2,0.6,8675309,0.5649008972658527,0.895044266072496,0.02851969419044816,0.7433037976128385,0.41967871485943775,0.5048978318954683,2,0.6930992002780827,3,1,3,9,10,0.38295010016852893,0.0,0.38295010016852893,0.5781317240136691,1.0
size_imbalance,2,0.6,271828,0.5623263776931013,0.8955894021090222,0.025512300878433137,0.7455173539842154,0.40763052208835343,0.5057887399529727,2,0.6930801580421957,3,1,3,8,10,0.37651192554319957,0.0,0.37651192554319957,0.5688092293588292,1.0
size_imbalance,2,0.6,123456,0.564877235687008,0.8900836284335891,0.026779419691170033,0.7392463338615164,0.39759036144578314,0.5003074545257873,2,0.6931469895033626,3,1,3,7,10,0.3788548091399246,0.0,0.3788548091399246,0.5087618198387555,1.0
size_imbalance,2,0.85,42,0.21199684293366192,0.9218134096413116,0.02790399396782968,1.131758042498913,0.1579476861167002,0.5016347861493649,2,0.6931418334989137,3,1,3,3,10,0.1701931313276651,0.0,0.1701931313276651,0.1701931313276651,1.0
size_imbalance,2,0.85,100,0.21570256081202843,0.9256499901072184,0.028964399851194544,1.1308317804797907,0.16398390342052313,0.5026917763703513,2,0.6931326871698891,3,1,3,3,10,0.16735537087597324,0.0,0.16735537087597324,0.16735537087597324,1.0
size_imbalance,2,0.85,2026,0.23091803997485616,0.9226106862744576,0.024471721886093794,1.121892285172904,0.15995975855130784,0.5072196407887083,2,0.693042928510968,3,1,3,7,10,0.185177375700797,0.0,0.185177375700797,0.2310184226822685,1.0
size_imbalance,2,0.85,999,0.2150331766214009,0.9251001710489511,0.022528209946438664,1.1160342699897683,0.1659959758551308,0.5081660079749428,2,0.6930138052578669,3,1,3,4,10,0.17985837397007617,0.0,0.17985837397007617,0.19510087129606374,1.0
size_imbalance,2,0.85,7,0.22151983820489063,0.9250205076771131,0.039876597498858087,1.1411540748203217,0.16398390342052313,0.5029380220951918,2,0.6931299145129322,3,1,3,3,10,0.18280611188477058,0.0,0.18280611188477058,0.18280611188477058,1.0
size_imbalance,2,0.85,555,0.23246999147931025,0.9303749958460875,0.023099346423149196,1.1311879638090627,0.16398390342052313,0.5003055912245119,2,0.6931469917879407,3,1,3,3,10,0.184953998828165,0.0,0.184953998828165,0.184953998828165,1.0
size_imbalance,2,0.85,31415,0.2167467358174702,0.9253373772698767,0.03278168088774835,1.1316970066851748,0.16096579476861167,0.5027868846375403,2,0.6931316450275491,3,1,3,3,10,0.16531646542647016,0.0,0.16531646542647016,0.16531646542647016,1.0
size_imbalance,2,0.85,8675309,0.1551767112316515,0.921544395744031,0.03100129951387158,1.148414964416772,0.1659959758551308,0.5041197859575176,2,0.6931132329031695,3,1,3,3,9,0.11777477120837719,0.0,0.11777477120837719,0.11777477120837719,0.5565970285398352
size_imbalance,2,0.85,271828,0.20920927288304506,0.9207207718765401,0.021708009602689052,1.1458546872591793,0.1720321931589537,0.5081776753903283,2,0.6930134238468186,3,1,3,4,9,0.1605405501161093,0.0,0.1605405501161093,0.16494040080808137,0.9315174366948491
size_imbalance,2,0.85,123456,0.1517327773926488,0.926237922678865,0.030595951749017098,1.1324275787512093,0.15492957746478872,0.5012592473462814,2,0.6931440071488344,3,1,3,3,10,0.11918459605177835,0.0,0.11918459605177835,0.11918459605177835,1.0
size_imbalance,2,0.96,42,0.03553373412913942,0.9427738487268591,0.27272622639211275,1.2484443718637368,0.08132530120481928,0.5027582784395368,2,0.6931319622828667,2,1,4,4,10,0.023368965041012654,0.0,0.3271519244940797,0.3271519244940797,1.0
size_imbalance,2,0.96,100,0.0344100202698399,0.9531714917720361,0.21908744729616134,1.2385667160945941,0.0823293172690763,0.508243949287491,2,0.6930112470009946,2,1,4,3,10,0.02461813481874335,0.0,0.2804451375372681,0.030144193923458722,1.0
size_imbalance,2,0.96,2026,0.035452226649079766,0.9486807979241016,0.25337791360608247,1.2284809824994023,0.07931726907630522,0.5103120424946399,2,0.6929344870394675,2,1,4,10,4,0.0238806624155267,0.0,0.259971251994754,1.0,0.259971251994754
size_imbalance,2,0.96,999,0.035686910537923944,0.9528173062434165,0.18976819501877074,1.2058287242081438,0.07730923694779117,0.509329850121037,2,0.6929730762492772,2,1,4,2,10,0.019375764548432355,0.0,0.27602795761011456,0.019375764548432355,1.0
size_imbalance,2,0.96,7,0.03316462797006221,0.9516351664374616,0.3230503573088352,1.2557987752621573,0.08333333333333333,0.5111064479891704,2,0.6929004518940562,2,1,4,3,8,0.019468070511656988,0.0,0.23065150710362828,0.030623128205731917,0.4393540769049187
size_imbalance,2,0.96,555,0.03042750473749254,0.9533167738510764,0.24430135505680428,1.2458562243633946,0.07228915662650602,0.5078114337205482,2,0.6930251366015769,2,1,4,3,9,0.016784606499298627,0.0,0.3121428330957018,0.025691657161674188,0.4809454818750354
size_imbalance,2,0.96,31415,0.02830695140189084,0.9463617674172455,0.2569297358960061,1.2349885682207906,0.08333333333333333,0.5010561240608343,2,0.6931449477622227,2,1,4,2,8,0.016344827050720014,0.0,0.23319817783186436,0.016344827050720014,0.5844311112696521
size_imbalance,2,0.96,8675309,0.047261071923497336,0.9503782981362136,0.3540095858237588,1.265754888909693,0.09437751004016064,0.5101141684691716,2,0.6929425717972766,2,1,4,10,8,0.02698596315679543,0.0,0.2094195913461297,1.0,0.8907034652474838
size_imbalance,2,0.96,271828,0.03725585646386608,0.9479486768663387,0.20405562578773115,1.282529322376736,0.07530120481927711,0.5003790696769941,2,0.6931468911722778,2,1,3,3,7,0.024567472349617446,0.0,0.03237083639695719,0.03237083639695719,0.25289027441117573
size_imbalance,2,0.96,123456,0.030672215224297236,0.9570215790041313,0.18929160571518916,1.2403688154875803,0.07530120481927711,0.5059856744836654,2,0.6930755202502423,4,1,4,7,7,0.2354161607613324,0.0,0.2354161607613324,0.3982042762620001,0.3982042762620001
